他,15
設計,1
p,6
l,3
また,14
みんな,1
昼食,1
素振り,1
しまい,8
ストレス,1
都市,1
最,1
こ,2
プリンタ,1
ある程度,1
Ｓ,1
でき,12
機関,1
判定,1
変化,1
もっぱら,1
6月,1
危険,1
悲惨,1
用意,3
d,4
頃,2
乗る,4
柔軟,1
組ま,1
費,2
取り扱う,1
ところ,17
飛び交っ,1
下位,1
上声,1
なにか,1
山奥,1
前,3
驚き,1
夜,5
新入生,1
:,2
食料,1
おそらく,1
際,4
リスク,1
より,3
大抵,1
もたらし,1
モチベーション,1
いる,59
い,17
偏差,1
欲しい,1
もと,1
導入,2
少なく,5
うち,1
存在,4
全体,2
少なめ,1
ファミリーレストラン,1
悪い,3
見事,1
サラッ,1
違っ,1
ほしい,5
噂,1
抽選,1
特に,10
大学生,4
東京,4
芸能人,1
られる,4
牛舎,1
リフレッシュ,1
その他,2
市内,1
一芸,1
皆,1
独自,1
自由,3
慶応義塾大学,1
重々,1
上,2
高く,1
雨,6
浅い,1
様子,1
後ろ,1
日本,1
関わら,1
教職員,1
ば,21
認知,1
食事,1
うるさく,1
こぞって,1
選択,2
す,2
つく,2
一時,1
不便,5
自己,1
ら,2
学部,16
率,1
欠点,1
分から,2
なっ,16
医療,2
出,6
苦戦,1
やすい,2
全部,1
政策,2
流れ,1
もん,1
苦手,1
着く,1
３,1
知ら,4
・,5
キャンパス,46
ある,104
９月,1
構造,1
香り,1
郊外,1
研究,7
バス停,3
思い通り,1
且つ,1
海辺,1
だろ,3
自発,1
闘,1
外,3
いち,2
静か,1
受験,2
効か,1
にとって,5
新宿,2
見せ,1
サイエンス,1
センター,1
誰,1
(,2
しかも,2
歴史,2
気分,1
5,3
あたり,1
設置,1
急い,1
帰宅,2
。,244
通い,1
たまる,1
都心,11
インターネット,2
き,6
代わり,1
おわり,1
風向き,2
慶応,3
まで,19
だから,1
処理,1
それ,6
漂い,1
動い,1
繋がり,1
それでも,1
ついに,1
補充,1
主要,1
未来,1
言う,2
悲しい,1
生,9
ままならない,1
軍用,1
にくい,3
とり,1
便,6
慣れ,2
４,1
に対し,1
そういった,1
一定,1
さえ,3
素晴らしい,1
快適,1
いらっしゃる,1
三田,5
難しい,2
実,1
ミシン,1
くれ,1
所属,1
クーラー,1
雜,1
同じ,5
財布,1
風,2
土地,1
暖房,1
住み,1
だ,31
大いに,1
行け,2
学費,1
あるいは,1
ので,13
そもそも,1
意味,1
とても,10
取れる,2
帰り,1
下げ,1
出来,2
つらい,2
泊まり込む,1
面倒くさい,1
追い求める,1
参加,3
設備,2
W,2
抵抗,1
たい,10
ごと,1
触れる,2
発生,3
だけ,8
実際,2
いっ,2
おき,1
受講,1
市,2
経験,2
ダイナミック,1
堆肥,1
舗装,1
追え,1
必修,3
迄,1
づらかっ,1
経済,1
的,13
がたい,1
敷地,1
少し,2
営業,2
事,13
残念,2
乗り継ぐ,1
最中,1
異臭,3
取れ,1
難しく,1
買い出し,1
塾,1
周り,3
初め,1
その,24
化,1
過去,1
頻繁,3
n,3
減っ,1
学び,1
オーッ,1
年間,2
並み,1
近く,8
ず,6
紹介,1
悪臭,1
酪農,2
及び,1
積極,2
学ぶ,2
…,3
寄,1
歩く,1
僻地,3
ジャ,1
まず,1
生まれる,1
調達,1
一,2
下宿,1
我々,1
程度,2
質問,1
資格,1
落ち,1
物,1
から,50
として,3
難い,2
太刀打ち,1
良く,2
？,3
何,4
匂い,12
3,2
会,6
発展,1
社会,2
横浜,3
環境,13
言え,4
受け,6
互換,1
くない,1
濡れる,1
湘南台,13
気候,1
形態,1
のみ,2
講義,4
全て,1
総合大学,2
比べ,3
夕方,3
嗅ぎ,1
確か,1
豊か,2
談,1
食べる,1
深い,2
見通し,1
揶揄,1
もの,11
建物,1
やり,4
起こり,1
絶する,1
乗車,1
体感,1
足,1
広く,6
という,12
困り,1
しか,6
効率,1
様,2
組める,1
基礎,1
果たして,1
看護,2
ここ,2
例,1
思わ,2
いく,2
強制,1
取り組み,1
軒,1
にくく,1
どういう,1
ゴキブリ,2
こと,77
学問,2
妙,1
尖り,1
重視,1
現在,1
かけ,1
ずれ,1
学習,4
ユーザー,2
騒音,2
デザイン,1
距離,9
行政,1
体現,1
明確,1
発見,1
揺らい,1
無駄,2
づらい,3
気持ち,2
体力,1
でる,1
学べる,1
四,1
決め,1
言い,3
だっ,1
時,14
休み,5
隔絶,1
気味,1
サーフィン,1
陸,1
大学院,1
種類,1
最寄駅,2
飛び,1
ネット,3
多,2
行列,2
さ,28
合わせ,1
様々,1
維持,1
好き,2
当時,1
興味,3
離し,1
ひどい,1
突然,1
買い物,1
企業,1
遅刻,2
要素,1
加え,1
ずっと,1
最近,3
強烈,1
てる,1
過程,1
原因,7
来,1
暑く,1
上空,1
刺激,1
中身,1
０,7
部屋,2
課題,1
飲み,1
付近,1
軽い,1
もちろん,1
響き,1
もっと,3
警戒,1
候補,1
県民,1
上がっ,1
において,1
系,5
豚,9
原級,1
多岐,1
気軽,1
閉まっ,1
７,1
覆わ,1
朝,7
せっかく,1
移動,4
見,4
カッター,1
比率,1
解決,1
くる,4
遠,2
期待,1
自衛隊,1
や,29
仕組み,1
単位,1
変,1
應,6
迎え,1
館,5
減らし,1
厳しい,2
一旦,1
Ω,1
学,1
仮想,1
s,4
総合,2
引っ越し,1
誇張,1
圧迫,1
気づく,1
高校,2
見出せる,1
の,323
かつ,1
近年,1
見逃さ,1
自転車,2
行わ,1
もはや,2
向き,1
頼れる,1
新しい,2
家,2
むしろ,1
知識,4
どちら,1
遠い,6
短,1
養豚,8
すこし,1
講演,2
とにかく,1
厳しく,2
「,6
あの,2
長い,4
持つ,1
なん,1
プログラミング,1
店,4
（,4
別物,1
座っ,1
なり,7
三,1
疲れ,1
9,1
短所,1
みたい,3
いくつ,1
いい,6
もつ,1
食堂,1
混乱,1
です,11
ほとんど,4
悪,1
良い,3
５,1
有名,1
おく,1
そんなに,1
送受信,1
基本,1
為,2
同時に,1
マシ,1
N,1
かなり,5
位置,5
な,56
学ん,1
したがって,1
不快,3
便利,1
効き,1
ん,6
集め,1
突きつけ,1
取り組む,1
機,2
新,1
陥っ,1
縛ら,1
日曜日,1
アメリカ,1
十,1
ため,42
教員,4
データ,1
ミュージック,1
混み,1
夜間,2
あまりに,1
思う,8
追いつき,1
いえ,2
先進,1
常に,3
閉店,2
呼ば,1
すべて,1
決まっ,1
ね,1
いう,15
得,2
混,1
普及,1
恩恵,1
短く,1
できるだけ,1
お昼,1
遅く,1
降っ,4
大,4
就職,4
によって,6
なかなか,1
間,3
藤沢,8
差,1
長く,1
4,3
約,1
以上,5
コンピュータ,2
周囲,5
